Channel_1	Channel_2	Channel_3	ImageName	Treatment	Stack	MetadataFile	ImageID
testdata\metadata_tests\image1__T111__z1__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z1__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z1__ch3__dla.tiff	image1	T111	1	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z2__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z2__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z2__ch3__dla.tiff	image1	T111	2	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z3__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z3__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z3__ch3__dla.tiff	image1	T111	3	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z4__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z4__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z4__ch3__dla.tiff	image1	T111	4	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z5__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z5__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z5__ch3__dla.tiff	image1	T111	5	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z6__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z6__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z6__ch3__dla.tiff	image1	T111	6	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z7__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z7__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z7__ch3__dla.tiff	image1	T111	7	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image1__T111__z8__ch1__dla.tiff	testdata\metadata_tests\image1__T111__z8__ch2__dla.tiff	testdata\metadata_tests\image1__T111__z8__ch3__dla.tiff	image1	T111	8	testdata\metadata_tests\metadatatest_metadata.txt	1
testdata\metadata_tests\image2__T111__z1__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z1__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z1__ch3__dla.tiff	image2	T111	1	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image2__T111__z2__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z2__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z2__ch3__dla.tiff	image2	T111	2	testdata\metadata_tests\metadatatest_metadata.txt	2
testdata\metadata_tests\image2__T111__z3__ch1__dla.tiff	testdata\metadata_tests\image2__T111__z3__ch2__dla.tiff	testdata\metadata_tests\image2__T111__z3__ch3__dla.tiff	image2	T111	3	testdata\metadata_tests\metadatatest_metadata.txt	2
